isolate	Seg-1	Seg-2	Seg-3	Seg-4	Seg-5	Seg-6	Seg-7	Seg-8	Seg-9	Seg-10	host	country	collection_year	collection_month	collection_month_day	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	clinical_symptoms	pub_id	references
SAD2001/02					AM773706						Ovis aries	Italy	2001	DEC	12	field	Sardinia		E1BHK4	Mammalian			18598726
SAD2001/02-Sardinia-6P		AJ585162				AJ586673						Italy	2001			field	Sardinia						20422575
SAD2001/03	KP820913	KP821033	KP821155	KP821275	KP821395	KP821515	KP821637	KP821757	KP821877	KP821998	Ovis aries	Italy	2001	DEC	29	field	Sardinia	spleen	E1BHK3	Mammalian			26252219
SAD2002/02	KP820914	KP821034	KP821156	KP821276	KP821396	KP821516	KP821638	KP821758	KP821878	KP821999	Ovis aries	Italy	2002	JAN	2	field	Sardinia	blood	E1BHK3	Mammalian			26252219
SAD2004/03						FM179951					Ovis aries	Italy	2004	JUL	28	field	Sardinia	blood	BHK2	Mammalian			UP
SAD2004/03		AM773699			AM773692						Ovis aries	Italy	2004	JUL	28	field	Sardinia	blood 	BHK2	Mammalian			18598726
SAD2004/04_JUL_23		AM773700			AM773693						Ovis aries	Italy	2004	JUL	23	field	Sardinia	blood 	BHK2	Mammalian			18598726
SAD2004/04_JUL_27						FM179950					Ovis aries	Italy	2004	JUL	27	field	Sardinia	blood	?BHK2	Mammalian			UP
SAD2006	KJ736001	KJ736002	KJ736003	KJ736004	KJ736005	KJ736006	KJ736007	KJ736008	KJ736009	KJ736010	Ovis aries	Italy	2006			field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			25239524
SAD2010	KJ577114	KJ577115	KJ577116	KJ577117	KJ577118	KJ577119	KJ577120	KJ577121	KJ577122	KJ577123	Ovis aries	Italy	2010	OCT	29	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian			25239524
SAD2012	KJ577094	KJ577095	KJ577096	KJ577097	KJ577098	KJ577099	KJ577100	KJ577101	KJ577102	KJ577103	Ovis aries	Italy	2012	OCT	23	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian			25239524
SER2001/01	KP820970	KP821090	KP821212	KP821332	KP821452	KP821572	KP821694	KP821814	KP821934	KP822055	Ovis aries	Serbia	2001	OCT	7	field		blood	E1BHK4	Mammalian			26252219
SER2001/01		AJ585172				AJ586688						Serbia	2001			field							20422575
genotype 1		X55800																					2171239
genotype 3		X55801																					2171239
SH/05			AB449046								Bos taurus	Japan				field	Tochigi	blood					UP
sheep/08/Ind/ABT/Hisar	JQ904073	JQ904072	JQ904071	JQ904070	JQ904069	JQ904068	JQ904067	JQ904066	JQ904065	JQ904064	Ovis aries	India	2008			field		blood	BHK?	Mammalian			UP
Sheep/2010/Ind/Hisar		JQ904061									Ovis aries	India		FEB		field	Tamil Nadu	blood	BHK?	Mammalian			UP
SIC2013	KJ661729	KJ661730	KJ661731	KJ661732	KJ661733	KJ661734	KJ661735	KJ661736	KJ661737	KJ661738	Ovis aries	Italy	2013			field	Sicily		KC1BSR1	Culicoides-Mammalian			25239524
Sirsa S1							AM261977					India				field							19382719
Sirsa S3		AY559060					AM261978				Ovis aries	India				field			BHK?	Mammalian			19382719
Sirsa/99/Ind		KF563931									Ovis aries	India				field		blood					25703157
Sirsa3						EU443929						India				field	Sirsa-Haryana						UP
Sirugramam										AY366303		India											UP
SKN-10/S2/India/2007		JX101695									Capra hircus	India		JUL		field	Sardarkrushinagar-Gujarat	spleen aborted fetus					UP
SKN-7		JN558348									Culicoides sp.	India		SEP		field	LRS Jasdan-Gujarat	Culicoides oxystoma					22151923
SKN-8		JN558349									Culicoides sp.	India		OCT		field	LRS Sardarkrushinagar-Gujarat	Culicoides oxystoma					22151923
SKN-9/S2/India/2007		JX101694									Capra hircus	India		JUL		field	Sardarkrushinagar-Gujarat	spleen aborted fetus					UP
SKN7/07/Ind		KF563936									Culicoides sp.	India				field	Jasdan-Gujarat						25703157
SKN7/ABT/HSR	KF664113	KF664114	KF664115	KF664116	KF664117	KF664118	KF664119	KF664120	KF664121	KF664122	Culicoides sp.	India	2007			field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			UP
SKN8/07/Ind		KF563937									Culicoides sp.	India				field	S.K.Nagar-Gujarat						25703157
South Africa								X58064				South Africa											1324875
South Africa									D10905														1331303
SPA2000					AY741396							Spain	2000			field	Majorca		E?BHK?	Mammalian			16566253
SPA2003					AY741397							Spain	2003			field	Menorca		E?BHK?	Mammalian			16566253
SPA2003/01		KJ700442				AJ783908	KJ700443			AJ783910	Ovis aries	Spain	2003	NOV	17	field	Menorca	blood 	E1BHK4	Mammalian			24886956
SPA2003/01			DQ186824								Ovis aries	Spain	2003	NOV	17	field	Menorca	blood	E1BHK4	Mammalian			19649272
SPA2003/02						AJ783909				AJ783911	Ovis aries	Spain	2003	NOV	17	field	Menorca	blood 	?E1BHK3	Mammalian			UP
SPA2003/03	KP820947	KP821067	KP821189	KP821309	KP821429	KP821549	KP821671	KP821791	KP821911	KP822032	Ovis aries	Spain	2003	NOV	17	field	Menorca	blood	E1BHK3	Mammalian			26252219
SPA2004					DQ098093							Spain	2004										16566253
SPA2004/02	KP820948	KP821068	KP821190	KP821310	KP821430	KP821550	KP821672	KP821792	KP821912	KP822033	Ovis aries	Spain	2004			field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian			26252219
SPA2005/01	KP820915	KP821035	KP821157	KP821277	KP821397	KP821517	KP821639	KP821759	KP821879	KP822000	Bos taurus	Spain	2005	JUL	11	field		blood	E1BHK2	Mammalian			26252219
SPA2005/01		AM773697			AM773685						Bos taurus	Spain	2005	JUL	11	field		blood	E1BHK2	Mammalian			18598726
SPA2005/02	KP820949	KP821069	KP821191	KP821311	KP821431	KP821551	KP821673	KP821793	KP821913	KP822034	Bos taurus	Spain	2005	AUG	10	field		blood	E1BHK2	Mammalian			26252219
SPA2005/05	EF059723										Bos taurus	Spain	2005	AUG	10	field		blood	E1BHK2	Mammalian			17586061
SPA2005/05					AM778441						Bos taurus	Spain	2005	AUG	10	field		blood	E1BHK2	Mammalian			UP
SPA2007/04	KP820898	KP821018	KP821140	KP821260	KP821380	KP821500	KP821622	KP821742	KP821863	KP821983	Bos taurus	Spain	2007			field	Cordoba	blood	E1C6/36 1BHK4	Mammalian			26252219
SPA2007/05	KP820899	KP821019	KP821141	KP821261	KP821381	KP821501	KP821623	KP821743	KP821864	KP821984	Bos taurus	Spain	2007			field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian			26252219
SPA2008/01	KP820900	KP821020	KP821142	KP821262	KP821382	KP821502	KP821624	KP821744	KP821865	KP821985	Ovis aries	Spain	2008			field	Asturias	blood	E1C6/36 1BHK4	Mammalian			26252219
SPA2009/01	KP820901	KP821021	KP821143	KP821263	KP821383	KP821503	KP821625	KP821745	KP821866	KP821986	Bos taurus	Spain	2009			field	Galicia	blood	E1C6/36 1BHK5	Mammalian			26252219
SPA2010/01	KP820950	KP821070	KP821192	KP821312	KP821432	KP821552	KP821674	KP821794	KP821914	KP822035	Bos taurus	Spain	2010	SEP		field	Cadiz-Vejer de la Frontera	blood	E1C636 1BHK4	Mammalian			26252219
SPA2012/01	KP820977	KP821097	KP821219	KP821339	KP821459	KP821579	KP821701	KP821821	KP821941	KP822062	Bos taurus	Spain	2012	AUG		field		blood	E1BHK1V2	Mammalian			26252219
SUD1983/01	KP820951	KP821071	KP821193	KP821313	KP821433	KP821553	KP821675	KP821795	KP821915	KP822036	Bos taurus	Sudan	1983	OCT	11	field	Shambat	blood	E1BHK2	Mammalian			26252219
SUD1983/01		AJ585166				AJ586677						Sudan	1983			field							20422575, 18570969
SUD1983/01			DQ186825								Bos taurus	Sudan	1983	OCT	11	field	Shambat	blood	E1BHK2	Mammalian			19649272
SUD1983/05	KP820916	KP821036	KP821158	KP821278	KP821398	KP821518	KP821640	KP821760	KP821880	KP822001	Culicoides sp.	Sudan	1983	OCT		field	Nyala	Culicoides sp.	LD3BHK5	Mammalian			26252219
SUD1985/01		AJ585155				AJ586666						Sudan	1985			field							20422575
SUD1987/01	KP820902	KP821022	KP821144	KP821264	KP821384	KP821504	KP821626	KP821746	KP821867	KP821987		Sudan	1987	APR	16	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian			26252219
SUD1987/01		AJ585117				AJ586658		AM900383				Sudan	1987	APR	16	field			E2BHK2PP1BHK2	Mammalian			18570969
SW		AF135222					AF172831			AF135229	Ovis aries	China	1988			field	Wuxi		?BHK?	Mammalian			10475085
SZ97/1	JN848759	JN848760	JN848761	JN848762	JN848763	JN848764	JN848765	JN848766	JN848767	JN848768	Ovis aries	China	1997			field	Yunnan	blood					22205723
TC/05			AB449047								Bos taurus	Japan				field	Tochigi	blood					UP
Tirunelveli										AY366301		India											UP
Tirupati 1		DQ641923										India				field	Tirupati		BHK?	Mammalian			18649903
Tirupati 2		EU427466									Ovis aries	India				field	Andhra Pradesh	blood	BHK?	Mammalian			UP
TK2/05			AB449040								Bos taurus	Japan				field	Tochigi	blood					UP
TM/05			AB449048								Bos taurus	Japan				field	Tochigi	blood					UP
TN			AY383038									India											
TO 4-3			AB106889		LC175356 		AB473807			AB473808	Ovis aries	Japan	1994	OCT/NOV		field	Tochigi	blood	HmLu-1?	Mammalian			21187684
TO2-1		AB686218				AB686232					Ovis aries	Japan	1994			field	Tochigi	blood	E1V3HmLu-1/9	Mammalian			22422063
TOV	GQ982522	EU839840	GQ982523	GQ982524	EU839841	EU839842	EU839843	EU839844	EU839845	EU839846	Capra hircus	Switzerland	2007	DEC	14	field	Toggenburg	blood					19046507
TR-Afyon2012	KC924402										Ovis aries	Turkey	2012	OCT	1	field							UP
Tulkarem		KF584190									Ovis aries	Israel	2012	OCT	9	field		blood					UP
TUN2000/01	KP820917	KP821037	KP821159	KP821279	KP821399	KP821519	KP821641	KP821761	KP821881	KP822002		Tunisia	2000	FEB	3	field			E1BHK5	Mammalian			26252219
TUN2000/01		AJ585156				AJ586668						Tunisia	2000			field							20422575
TUN2000/01			DQ186826									Tunisia	2000	FEB	3	field			E1BHK5	Mammalian			19649272
TUN2000/01					AM773689							Tunisia	2000	FEB	3	field			E1BHK5	Mammalian			18598726
TUN2007/01	KP820903	KP821023	KP821145	KP821265	KP821385	KP821505	KP821627	KP821747	KP821868	KP821988	Ovis aries	Tunisia	2007	SEP		field		blood	KC1	Culicoides sp.			26252219
TUN2011	KJ577104	KJ577105	KJ577106	KJ577107	KJ577108	KJ577109	KJ577110	KJ577111	KJ577112	KJ577113	Ovis aries	Tunisia	2011			field		blood	KC1BSR1	Culicoides-Mammalian			25239524
TUN2016	KY432369	KY432370	KY432371	KY432372	KY432373	KY432374	KY432375	KY432376	KY432377	KY432378	Ovis aries	Tunisia	2016	NOV	22	field	Gouvernorat de Nabeul,delegation Beni Khalled, Imada Hannous				yes		28299883
TUN2017	MF124282	MF124283	MF124284	MF124285	MF124286	MF124287	MF124288	MF124289	MF124290	MF124291	Ovis aries	Tunisia	2017	JAN	3	field	Gafsa	blood	No	No	No		29386141
Tunisian strain							AF469115			AF469114	Ovis aries	Tunisia				field							UP
TUR1978/01		AJ585165				AJ586679		AM900373				Turkey	1978	AUG		field			E1BHK5	Mammalian			18570969
TUR1998/02	KP820971	KP821091	KP821213	KP821333	KP821453	KP821573	KP821695	KP821815	KP821935	KP822056	Ovis aries	Turkey	1998	OCT		field	Aydin	blood	E1BHK1V2	Mammalian			26252219
TUR2000/01	KP820874	KP820994	KP821116	KP821236	KP821356	KP821476	KP821598	KP821718	KP821839	KP821959		Turkey	2000			field	Seferihisar-Izmir		E3BHK9	Mammalian			26252219
TUR2000/01		AJ585146				AJ586691			EU220296			Turkey	2000			field	Seferihisar-Izmir		E3BHK9	Mammalian			20422575, 18570969
TUR2000/01			DQ186827									Turkey	2000			field	Seferihisar-Izmir		E3BHK9	Mammalian			19649272
TUR2000/02		AJ585147				AJ586692						Turkey	2000			field							20422575
TUR2000/03	KP820972	KP821092	KP821214	KP821334	KP821454	KP821574	KP821696	KP821816	KP821936	KP822057		Turkey	2000			field	Manisa		E2BHK9	Mammalian			26252219
TUR2000/03		AJ585175				AJ586684		AM900376				Turkey	2000			field	Manisa		E2BHK9	Mammalian			18570969
TUR2000/03					AM778445							Turkey	2000			field	Manisa		E2BHK9	Mammalian			UP
TUR2000/04		AJ585176				AJ586685						Turkey	2000			field							20422575
TUR2000/05		AJ585177				AJ586686						Turkey	2000			field							20422575
TUR2000/10		AJ585148				AJ586693						Turkey	2000			field							20422575
TUR2000/10					AM773696							Turkey	2000			field	Dikili-Izmir		E2BHK6	Mammalian			18598726
TUR2001/02	KP820973	KP821093	KP821215	KP821335	KP821455	KP821575	KP821697	KP821817	KP821937	KP822058	Ovis aries	Turkey	2001	JAN		field	Aydin	blood	E1BHK1V1BHK1	Mammalian			26252219
TURvvvv/04-Turkey-vaccine		AJ585164				AJ586680						Turkey				vaccine							20422575
TV4/ISR-2114/15						KY513459					Bos taurus	Israel	2015	OCT	15	field		blood					
UC-2						U03284						USA											UP
UC-8						U03285						USA											UP
UKG2007/06	KP820957	KP821077	KP821199	KP821319	KP821439	KP821559	KP821681	KP821801	KP821921	KP822042	Bos taurus	United Kingdom	2007	SEP	21	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides sp.			26252219
UP			AY383039									India											UP
US		M21946										USA											2845683
US prototype 1									U55796			USA											8764098
US prototype 2									U55797			USA											8764098
US prototype 3									U55798			USA											8764098
US prototype 4									U55799			USA											8764098
US prototype 5									U55801			USA											8764098
US16/05			AB449041								Bos taurus	Japan				field	Tochigi	blood					UP
USA prototype 019ODV9301					FJ713352					FJ713332		South Africa				reference	Onderstepoort						19901276
USA prototype 022ODV9301					FJ713353					FJ713333		South Africa				reference	Onderstepoort						19901276
USA prototype 023ODV8901					FJ713354					FJ713334		South Africa				reference	Onderstepoort						19901276
USA prototype 21ODV9901					FJ713351					FJ713331		South Africa				reference	Onderstepoort						19901276
USA prototype 600557					FJ713337					FJ713317		South Africa				reference	Onderstepoort						19901276
USA prototype 600558					FJ713336					FJ713316		South Africa				reference	Onderstepoort						19901276
USA prototype 600561					FJ713342					FJ713322		South Africa				reference	Onderstepoort						19901276
USA prototype 600565					FJ713338					FJ713318		South Africa				reference	Onderstepoort						19901276
USA prototype 600566					FJ713339					FJ713319		South Africa				reference	Onderstepoort						19901276
USA prototype 600567					FJ713340					FJ713320		South Africa				reference	Onderstepoort						19901276
USA prototype 600568					FJ713341					FJ713321		South Africa				reference	Onderstepoort						19901276
USA prototype 600570					FJ713343					FJ713323		South Africa				reference	Onderstepoort						19901276
USA prototype 600571					FJ713344					FJ713324		South Africa				reference	Onderstepoort						19901276
USA prototype 600576					FJ713347					FJ713327		South Africa				reference	Onderstepoort						19901276
USA prototype 600577					FJ713348					FJ713328		South Africa				reference	Onderstepoort						19901276
USA prototype 600578					FJ713349					FJ713329		South Africa				reference	Onderstepoort						19901276
USA prototype 600579					FJ713350					FJ713330		South Africa				reference	Onderstepoort						19901276
USA prototype 600604					FJ713345					FJ713325		South Africa				reference	Onderstepoort						19901276
USA prototype 600672					FJ713346					FJ713326		South Africa				reference	Onderstepoort						19901276
USA prototype NVSL053191					FJ713355					FJ713335		South Africa				reference	Onderstepoort						19901276
USA2003	KF986512	KF986499	KF986500	KF986506	KF986502	KF986517	KF986509	KF986510	KF986513	KF986511	Bos taurus	USA	2003	DEC	2	field	Florida-Manatee	blood	BHK?	Mammalian			24916442
USA2003/FL 279313	KX164109	KX164110	KX164111	KX164112	KX164113	KX164114	KX164115	KX164116	KX164117	KX164118	Ovis aries	USA	2003	OCT		field	Marion County, Florida	blood	E1BHK2E1BHK?	Mammalian	Yes		
USA2003/FL 280559-3	KX164129	KX164130	KX164131	KX164132	KX164133	KX164134	KX164135	KX164136	KX164137	KX164138	Bos taurus	USA	2003	OCT	21	field	Manatee County, Florida	blood	E1BHK?	Mammalian			
USA2003/FL 280559-7	KX164059	KX164060	KX164061	KX164062	KX164063	KX164064	KX164065	KX164066	KX164067	KX164068	Bos taurus	USA	2003	OCT	21	field	Manatee County, Florida	blood	E1BHK?	Mammalian			
USA2005/FL 402286	KX164139	KX164140	KX164141	KX164142	KX164143	KX164144	KX164145	KX164146	KX164147	KX164148	Ovis aries	USA	2005	OCT	5	field	Marion County, Florida	blood					
USA2006	KF986496	KF986495	KF986488	KF986492	KF986514	KF986490	KF986505	KF986508	KF986504	KF986498	Bos taurus	USA	2006	DEC	13	field	Florida-Hillsbrough	blood	BHK?	Mammalian			24916442
USA2006/01	GQ506536	GQ506537	GQ506538	GQ506539	GQ506540	GQ506541	GQ506542	GQ506543	GQ506544	GQ506545	Bos taurus	USA	2006	OCT	11	field	Okeechobee county, Florida	blood	E1BHK4	Mammalian			20428242
USA2007/FL 520518	KX164149	KX164150	KX164151	KX164152	KX164153	KX164154	KX164155	KX164156	KX164157	KX164158	Odocoileus virginianus	USA	2007	OCT	15	field	Marion County, Florida	spleen					
USA2008/AR 566195	KX164029	KX164030	KX164031	KX164032	KX164033	KX164034	KX164035	KX164036	KX164037	KX164038	Odocoileus virginianus	USA	2008			field	Chicot County, Arkansas	lung					
USA2008/FL 576307	KX164069	KX164070	KX164071	KX164072	KX164073	KX164074	KX164075	KX164076	KX164077	KX164078	Deer	USA	2008	OCT	23	field	Putnam County, Florida	spleen					
USA2008/TX 576181	KX164079	KX164080	KX164081	KX164082	KX164083	KX164084	KX164085	KX164086	KX164087	KX164088	Odocoileus virginianus	USA	2008			field	Palo Pinto County, Texas	spleen					
USA2010	JQ822248	JQ822249	JQ822250	JQ822251	JQ822252	JQ822253	JQ822254	JQ822255	JQ822256	JQ822257	Bos taurus	USA	2010	AUG		field	Northern Sacramento Valley-California	blood	BPAEC?	Mammalian			23750753
USA2010/FL 10-044273	KX164019	KX164020	KX164021	KX164022	KX164023	KX164024	KX164025	KX164026	KX164027	KX164028	Ovis aries	USA	2010	SEP	2	field	Alachua County, Florida	blood					
USA2011/TX 11-56803-18	KM580446	KM580450	KM580445	KM580447	KM580448	KM580451	KM580443	KM580452	KM580444	KM580449	Odocoileus virginianus	USA	2011	OCT	15	field	Nacogdoches-Texas		E1BHK1BPAE1	Mammalian			26069226
USA2011/TX 11-56803-3	KM580413	KM580420	KM580417	KM580419	KM580415	KM580422	KM580418	KM580414	KM580416	KM580421	Odocoileus virginianus	USA	2011	AUG	15	field	Gillespie-Texas		E1BHK1BPAE1	Mammalian			26069226
USA2011/TX 11-56803-5	KM580432	KM580426	KM580425	KM580428	KM580430	KM580424	KM580431	KM580427	KM580423	KM580429	Odocoileus virginianus	USA	2011	AUG	15	field	Frio-Texas		E1BHK1BPAE1	Mammalian			26069226
USA2011/TX 11-56803-9	KM580439	KM580435	KM580442	KM580433	KM580436	KM580434	KM580437	KM580438	KM580441	KM580440	Odocoileus virginianus	USA	2011	SEP	15	field	Brazos-Texas		E1BHK1BPAE1	Mammalian			26069226
USA2011/TX 128184-11	KM580454	KM580453	KM580462	KM580457	KM580461	KM580459	KM580460	KM580458	KM580456	KM580455	Canis familiaris	USA	2011	OCT	15	field	Denton-Texas	Aborted embryos	E1BHK1BPAE1	Mammalian			26069226
USA2012/KS 120659-12	KM580469	KM580464	KM580465	KM580463	KM580467	KM580471	KM580468	KM580466	KM580470	KM580472	Canis familiaris	USA	2012	SEP	15	field	Frankfort-Kansas	Aborted embryos	E1BHK1BPAE1	Mammalian			26069226
USA2012/LA 12-046093	KX164089	KX164090	KX164091	KX164092	KX164093	KX164094	KX164095	KX164096	KX164097	KX164098	Odocoileus virginianus	USA	2012	SEP	18	field	East Feliciana Parish, Louisiana	spleen					
USA2012/SD 12-035694	KX164039	KX164040	KX164041	KX164042	KX164043	KX164044	KX164045	KX164046	KX164047	KX164048	Deer	USA	2012	SEP		field	Charles Mix County, South Dakota	blood					
USA2013/CA 13-034210	KX164099	KX164100	KX164101	KX164102	KX164103	KX164104	KX164105	KX164106	KX164107	KX164108	Antilocapra americana	USA	2013	SEP	12	field	Los Angeles County, California	blood					
USA2013/FL 13-037190	KM580479	KM580478	KM580481	KM580476	KM580475	KM580480	KM580473	KM580482	KM580477	KM580474	Odocoileus virginianus	USA	2013	OCT	18	field	Williston-Florida		E1BHK1BPAE1	Mammalian			26069226
USA2013/WA 13-031503	KM580490 	KM580491	KM580486	KM580483	KM580484	KM580485	KM580487	KM580492	KM580489	KM580488	Lama glama	USA	2013	AUG	26	field	Franklin-Washington		E1BHK1BPAE1	Mammalian			26069226
USA2014/FL 15-008010	KX164119	KX164120	KX164121	KX164122	KX164123	KX164124	KX164125	KX164126	KX164127	KX164128	Odocoileus virginianus	USA	2014	OCT	8	field	Alachua County, Florida	spleen					
USA2015/TX 15-029176	KX164049	KX164050	KX164051	KX164052	KX164053	KX164054	KX164055	KX164056	KX164057	KX164058	Bos taurus	USA	2015	AUG	24	field	Washington County, Texas	blood					
UTKR-03/2012		KY947345									Ovis aries	India	2012	SEP		field	Telangana	blood	KC?BHK?	Culicoides-Mammalian	yes		29120083
V015		KT945048									Bos taurus	China	2013	JUL		field	Yunnan-Dehong	blood	E1C6/36 1BHK3	Mammalian			26865326
V084		KT945042									Bos taurus	China	2012	SEP		field	Yunnan-Shizong	blood	E1C6/36 1BHK5	Mammalian			26865326
V089		KT945046									Bos taurus	China	2014	AUG		field	Guangdong-Shantou	blood	C6/36 1BHK3	Aedes albopictus-Mammalian			26865326
V115		KT945047									Capra hircus	China	2014	JUN		field	Guangdong-Shantou	blood	C6/36 1BHK4	Aedes albopictus-Mammalian			26865326
V133		KT945043									Bos taurus	China	2014	JUN		field	Guangdong-Shantou	blood	C6/36 1BHK3	Aedes albopictus-Mammalian			26865326
V134		KT945044									Bos taurus	China	2012	SEP		field	Yunnan-Shizong	blood	E1C6/36 1BHK5	Mammalian			26865326
V136		KT945045									Bos taurus	China	2012	OCT		field	Yunnan-Shizong	blood	E1C6/36 1BHK3	Mammalian			26865326
V137		KT945049									Bos taurus	China	2012	OCT		field	Yunnan-Shizong	blood	E1C6/36 1BHK4	Mammalian			26865326
V196/XJ/2014	KX695170	KX695171	KX695172	KX695173	KX695174	KX695175	KX695176	KX695177	KX695178	KX695179	Capra aegagrus hircus	China	2014	SEP	20	field	Xinjiang	blood	E1C6/36 1BHK5	Mammalian	No		UP
V3036			AY277935							AF529052	Bos taurus	Australia				field		blood	E?C6/36?BHK?	Mammalian			15041187
V3209			AY277931							AF529053		Australia				field		blood	E?C6/36?BHK?	Mammalian			15041187
V349		AF135219					AF172827			AF135225	Bos taurus	China	1996			field	Ershang	blood	?BHK?	Mammalian			10475085
V3548			AY277930							AF529054		Australia				field		blood 	E?C6/36?BHK?	Mammalian			15041187
V3598			AY277933							AF529055		Australia				field		blood	E?C6/36?BHK?	Mammalian			15041187
V3692			AY277932							AF529056		Australia				field		blood 	E?C6/36?BHK?	Mammalian			15041187
V4014			AY277934							AF529057		Australia				field		blood 	E?C6/36?BHK?	Mammalian			15041187
V413		AF135220					AF172828			AF135226	Bos taurus	China	1996			field	Dehong	blood	?BHK?	Mammalian			10475085
V440		AF135218					AF172826			AF135224	Bos taurus	China	1996			field	Jinghong	blood	?BHK?	Mammalian			10475085
V442							AF172829			AF135227	Bos taurus	China	1996			field	Jinghong	blood	?BHK?	Mammalian			10475085
V4445			AF529048									Australia				field		blood 	E1C6/36 1BHK?	Mammalian			15041187
V447		AF135221					AF172830			AF135228	Bos taurus	China	1996			field	Ershang	blood	?BHK?	Mammalian			10475085
v6963	JQ086291	JQ086292	JQ086293	JQ086294	JQ086295	JQ086296	JQ086297	JQ086298	JQ086299	JQ086300	Bos taurus	Australia	2007			field	Beatrice Hill-Northern Territory	blood					22514341
v7291-DPP7291	JQ086241	JQ086242	JQ086243	JQ086244	JQ086245	JQ086246	JQ086247	JQ086248	JQ086249	JQ086250	Bos taurus	Australia	2008			field	Douglas Daly-Northern Territory	blood	BSR3	Mammalian			22514341
v8184	KY485091	MF384494	MF384556	MF384618	MF384680	MF384742	MF384804	MF384866	MF384926	MF384990	Bos taurus	Australia	2010			field	Queensland	blood			No		29169390
V837									DQ289042			Australia				field							UP
VAC10										AF044376		USA				vaccine			?BHK?	Mammalian			9712508
VAC11										AF044377		USA				vaccine			?BHK?	Mammalian			9712508
VAC17										AF044378		USA				vaccine			?BHK?	Mammalian			9712508
vaccine derived from USA BTV-10 CA8		U06786							U55800		Ovis aries	USA				vaccine			E?BHK1	Mammalian			8764098
vaccine/ZAF/2014/Onderstepoort-OBPvaccine- batch115-expiry11102015-MLV8	KT317685	KT317686	KT317687	KT317688	KT317692	KT317689	KT317691	KT317693	KT317690	KT317694	Ovis aries	South Africa	2014	JUN	13	vaccine			V2	Mammalian			UP
VJW-64						GU931315					Ovis aries	India		OCT		field	Krishna-Andhra Pradesh		BHK?	Mammalian			UP
Vjw-64/08/IND		JN572917			KF289016	JN572918					Ovis aries	India				field	Andhra Pradesh						23353779
VJW66/IND		JN106022									Ovis aries	India		NOV		field	Krishna-Andhra Pradesh	blood					UP
W20		JF443157									Ovis aries	India				field	Warangal-Andhra Pradesh		E3BHK?	Mammalian			22258368
WGV-103/2008		KY947344									Ovis aries	India	2008	SEP		field	Andhra Pradesh	blood	KC?BHK?	Culicoides-Mammalian	yes		29120083
WGV103/ABT/HSR	KF560417	KF560418	KF560419	KF560420	KF560421	KF560422	KF560423	KF560424	KF560425	KF560426	Ovis aries	India	2008			field	Andhra Pradesh	blood					UP
WGV104/08/Ind		KF563945									Ovis aries	India				field	West Godavari-Andhra Pradesh	blood					25703157
WRC 1/71										KJ506697			1972	AUG	24				V?	Mammalian			26780892
WT10/05			AB449042								Bos taurus	Japan				field	Tochigi	blood					UP
XJ1407	KR815991	KR061882	KR085413	KR085414	KR085415	KR061883	KR085416	KR085417	KR085418	KR085419	Capra aegagrus hircus	China	2014	JUL	14	field	Xinjiang	blood	E?C6/36 1BHK2	Mammalian	No		27597166
Y-39			AB106887								Bos taurus					field		blood	HmLu-1?	Mammalian			UP
Y863_1979	KC879615	KC879616	KC879617	KC879618	KC879619	KC879620	KC879621	KC879622	KC879623	KC879624	Ovis aries	China	1979			field	Shizhong-Yunnan	blood					23846265
Y863_1986		AF135217					AF172825			AF135223	Ovis aries	China	1986			field	Shizong		?BHK?	Mammalian			10475085
YF47					KM485310						Ovis aries	China	1997			field							25343975
YF47-3							FJ947066					China											UP
YO24/05			AB449043								Bos taurus	Japan				field	Tochigi	blood					UP
YST-4	JX560413	JX560414	JX560415	JX560416	JX560417	JX560418	JX560419	JX560420	JX560421	JX560422	Bos taurus	China	1997	SEP		field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian			23118453
Z462			AY277929							AF529058		Australia				field		blood 	E?C6/36?BHK?	Mammalian			15041187
ZIM2002/01		AJ585179				AJ586698					Bos taurus	Zimbabwe	2002	AUG	10	field			E1BHK2	Mammalian			UP
ZIM2003/04	EF059730										Culicoides sp.	Zimbabwe	2003			field	Lone Oak	Culicoides imicola	E1BHK3	Mammalian			17586061
ZIM2003/08	EF059732					AJ586717					Culicoides sp.	Zimbabwe	2003			field	Tural Stud	Culicoides imicola	E1BHK2	Mammalian			UP
ZIM2003/09						AJ586718					Culicoides sp.	Zimbabwe	2003			field	Tural Stud	Culicoides magnus	E1BHK2	Mammalian			UP
ZIM2003/10			DQ186828								Culicoides sp.	Zimbabwe				field	Lone Oak	Culicoides imicola	E1BHK3	Mammalian			19649272
