sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
KF584183	KF584183	KF584183	1							2
KF584184	KF584184	KF584184	10							
KF584185	KF584185	KF584185	1							
KF584186	KF584186	KF584186	2							
KF584187	KF584187	KF584187	10							
KF584188	KF584188	KF584188	2							
KF584189	KF584189	KF584189	10							
KF584190	KF584190	KF584190	2							
KF584191	KF584191	KF584191	2							
KF584192	KF584192	KF584192	2							4
KF584193	KF584193	KF584193	2							
KF584194	KF584194	KF584194	2							
KF584195	KF584195	KF584195	2							
KF584196	KF584196	KF584196	2							
KF584197	KF584197	KF584197	2							4
KF584198	KF584198	KF584198	2							4
KF584199	KF584199	KF584199	10							
KF584200	KF584200	KF584200	1							4
KF584201	KF584201	KF584201	2							
KF584202	KF584202	KF584202	2							
KF584203	KF584203	KF584203	2							
KF584204	KF584204	KF584204	1							
KF584205	KF584205	KF584205	10							
KF584206	KF584206	KF584206	10							
KF584207	KF584207	KF584207	1							8
KF584208	KF584208	KF584208	1							
KF584209	KF584209	KF584209	10							
KF584210	KF584210	KF584210	1							
KF584211	KF584211	KF584211	1							
KF584212	KF584212	KF584212	2							
KF584213	KF584213	KF584213	1							
KF584214	KF584214	KF584214	2							
KF584215	KF584215	KF584215	1							
KF584216	KF584216	KF584216	2							
KF584217	KF584217	KF584217	1							24
KF584218	KF584218	KF584218	2							
KF584219	KF584219	KF584219	1							
KF584220	KF584220	KF584220	2							
KF584221	KF584221	KF584221	1							
KF664103	KF664103	KF664103								
KF664104	KF664104	KF664104								
KF664105	KF664105	KF664105								
KF664106	KF664106	KF664106								
KF664107	KF664107	KF664107								
KF664108	KF664108	KF664108								
KF664109	KF664109	KF664109								
KF664110	KF664110	KF664110								
KF664111	KF664111	KF664111								
KF664112	KF664112	KF664112								
KF664113	KF664113	KF664113								
KF664114	KF664114	KF664114								
KF664115	KF664115	KF664115								
KF664116	KF664116	KF664116								
KF664117	KF664117	KF664117								
KF664118	KF664118	KF664118								
KF664119	KF664119	KF664119								
KF664120	KF664120	KF664120								
KF664121	KF664121	KF664121								
KF664122	KF664122	KF664122								
KF664123	KF664123	KF664123								
KF664124	KF664124	KF664124								
KF664125	KF664125	KF664125								
KF664126	KF664126	KF664126								
KF664127	KF664127	KF664127								
KF664128	KF664128	KF664128								
KF664129	KF664129	KF664129								
KF664130	KF664130	KF664130								
KF664131	KF664131	KF664131								
KF664132	KF664132	KF664132								
KF664133	KF664133	KF664133								
KF664134	KF664134	KF664134								
KF664135	KF664135	KF664135								
KF664136	KF664136	KF664136								
KF664137	KF664137	KF664137								
KF664138	KF664138	KF664138								
KF664139	KF664139	KF664139								
KF664140	KF664140	KF664140								
KF664141	KF664141	KF664141								
KF664142	KF664142	KF664142								
KF769399	KF769399	KF769399								
KF986488	KF986488	KF986488		USA2006						
KF986489	KF986489	KF986489		185						
KF986490	KF986490	KF986490		USA2006						
KF986491	KF986491	KF986491		185						
KF986492	KF986492	KF986492		USA2006						
KF986493	KF986493	KF986493		185						
KF986494	KF986494	KF986494		185						
KF986495	KF986495	KF986495		USA2006						
KF986496	KF986496	KF986496		USA2006						
KF986497	KF986497	KF986497		185						
KF986498	KF986498	KF986498		USA2006						
KF986499	KF986499	KF986499		USA2003						
KF986500	KF986500	KF986500								
KF986501	KF986501	KF986501		185						
KF986502	KF986502	KF986502								
KF986503	KF986503	KF986503		185						
KF986504	KF986504	KF986504		USA2006						
KF986505	KF986505	KF986505		USA2006						
KF986506	KF986506	KF986506								
KF986507	KF986507	KF986507		185						
KF986508	KF986508	KF986508		USA2006						
KF986509	KF986509	KF986509								
KF986510	KF986510	KF986510								
KF986511	KF986511	KF986511								
KF986512	KF986512	KF986512								
KF986513	KF986513	KF986513								
KF986514	KF986514	KF986514		USA2006						
KF986515	KF986515	KF986515		185						
KF986516	KF986516	KF986516		185						
KF986517	KF986517	KF986517								
KJ019205	KJ019205	KJ019205								
KJ019206	KJ019206	KJ019206								
KJ019207	KJ019207	KJ019207								
KJ019208	KJ019208	KJ019208								
KJ019209	KJ019209	KJ019209								
KJ019210	KJ019210	KJ019210								
KJ019211	KJ019211	KJ019211								
KJ019212	KJ019212	KJ019212								
KJ019213	KJ019213	KJ019213								
KJ019214	KJ019214	KJ019214								
KJ506694	KJ506694	KJ506694								11
KJ506695	KJ506695	KJ506695								7
KJ506696	KJ506696	KJ506696								2
KJ506697	KJ506697	KJ506697								16
KJ506698	KJ506698	KJ506698								22
KJ506699	KJ506699	KJ506699								19
KJ506700	KJ506700	KJ506700								23
KJ506701	KJ506701	KJ506701								21
KJ506702	KJ506702	KJ506702								20
KJ506703	KJ506703	KJ506703								8
KJ506704	KJ506704	KJ506704								
KJ577094	KJ577094	KJ577094								
KJ577095	KJ577095	KJ577095								
KJ577096	KJ577096	KJ577096								
KJ577097	KJ577097	KJ577097								
KJ577098	KJ577098	KJ577098								
KJ577099	KJ577099	KJ577099								
KJ577100	KJ577100	KJ577100								
KJ577101	KJ577101	KJ577101								
KJ577102	KJ577102	KJ577102								
KJ577103	KJ577103	KJ577103								
KJ577104	KJ577104	KJ577104								
KJ577105	KJ577105	KJ577105								
KJ577106	KJ577106	KJ577106								
KJ577107	KJ577107	KJ577107								
KJ577108	KJ577108	KJ577108								
KJ577109	KJ577109	KJ577109								
KJ577110	KJ577110	KJ577110								
KJ577111	KJ577111	KJ577111								
KJ577112	KJ577112	KJ577112								
KJ577113	KJ577113	KJ577113								
KJ577114	KJ577114	KJ577114								
KJ577115	KJ577115	KJ577115								
KJ577116	KJ577116	KJ577116								
KJ577117	KJ577117	KJ577117								
KJ577118	KJ577118	KJ577118								
KJ577119	KJ577119	KJ577119								
KJ577120	KJ577120	KJ577120								
KJ577121	KJ577121	KJ577121								
KJ577122	KJ577122	KJ577122								
KJ577123	KJ577123	KJ577123								
KJ577124	KJ577124	KJ577124								1
KJ577125	KJ577125	KJ577125								1
KJ577126	KJ577126	KJ577126								1
KJ577127	KJ577127	KJ577127								1
KJ577128	KJ577128	KJ577128								1
KJ577129	KJ577129	KJ577129								1
KJ577130	KJ577130	KJ577130								1
KJ577131	KJ577131	KJ577131								1
KJ577132	KJ577132	KJ577132								1
KJ577133	KJ577133	KJ577133								1
KJ661729	KJ661729	KJ661729			Ovis aries					
KJ661730	KJ661730	KJ661730			Ovis aries					
KJ661731	KJ661731	KJ661731			Ovis aries					
KJ661732	KJ661732	KJ661732			Ovis aries					
KJ661733	KJ661733	KJ661733			Ovis aries					
KJ661734	KJ661734	KJ661734			Ovis aries					
KJ661735	KJ661735	KJ661735			Ovis aries					
KJ661736	KJ661736	KJ661736			Ovis aries					
KJ661737	KJ661737	KJ661737			Ovis aries					
KJ661738	KJ661738	KJ661738			Ovis aries					
KJ679573	KJ679573	KJ679573	2							
KJ700442	KJ700442	KJ700442			Ovis aries		2003	NOV	17	
KJ700443	KJ700443	KJ700443			Ovis aries			NOV	17	
KJ736001	KJ736001	KJ736001			Ovis aries					
KJ736002	KJ736002	KJ736002			Ovis aries					
KJ736003	KJ736003	KJ736003			Ovis aries					
KJ736004	KJ736004	KJ736004			Ovis aries					
KJ736005	KJ736005	KJ736005			Ovis aries					
KJ736006	KJ736006	KJ736006			Ovis aries					
KJ736007	KJ736007	KJ736007			Ovis aries					
KJ736008	KJ736008	KJ736008			Ovis aries					
KJ736009	KJ736009	KJ736009			Ovis aries					
KJ736010	KJ736010	KJ736010			Ovis aries					
KJ872780	KJ872780	KJ872780		Ardennes						
KJ872781	KJ872781	KJ872781		Ardennes						
KJ872782	KJ872782	KJ872782		Ardennes						
KM053258	KM053258	KM053258		BTV-8IT2008						
KM053259	KM053259	KM053259		BTV-8IT2008						
KM053260	KM053260	KM053260		BTV-8IT2008						
KM053261	KM053261	KM053261		BTV-8IT2008						
KM053262	KM053262	KM053262		BTV-8IT2008						
KM053263	KM053263	KM053263		BTV-8IT2008						
KM053264	KM053264	KM053264		BTV-8IT2008						
KM053265	KM053265	KM053265		BTV-8IT2008						
KM053266	KM053266	KM053266		BTV-8IT2008						
KM053267	KM053267	KM053267		BTV-8IT2008						
KM053268	KM053268	KM053268		BTV-2IT2000						
KM053269	KM053269	KM053269		BTV-2IT2000						
KM053270	KM053270	KM053270		BTV-2IT2000						
KM053271	KM053271	KM053271		BTV-2IT2000						
KM053272	KM053272	KM053272		BTV-2IT2000						
KM053273	KM053273	KM053273		BTV-2IT2000						
KM053274	KM053274	KM053274		BTV-2IT2000						
KM053275	KM053275	KM053275		BTV-2IT2000						
KM053276	KM053276	KM053276		BTV-2IT2000						
KM053277	KM053277	KM053277		BTV-2IT2000						
KM099506	KM099506	KM099506								
KM099507	KM099507	KM099507								
KM099508	KM099508	KM099508								
KM099509	KM099509	KM099509								
KM099510	KM099510	KM099510								
KM099511	KM099511	KM099511								
KM099512	KM099512	KM099512								
KM099513	KM099513	KM099513								
KM099514	KM099514	KM099514								
KM099515	KM099515	KM099515								
KM099516	KM099516	KM099516								
KM099517	KM099517	KM099517								
KM099518	KM099518	KM099518								
KM099519	KM099519	KM099519								
KM099520	KM099520	KM099520								
KM099521	KM099521	KM099521								
KM099522	KM099522	KM099522								
KM099523	KM099523	KM099523								
KM099524	KM099524	KM099524								
KM099525	KM099525	KM099525								
KM099526	KM099526	KM099526								
KM099527	KM099527	KM099527								
KM099528	KM099528	KM099528								
KM099529	KM099529	KM099529								
KM099530	KM099530	KM099530								
KM099531	KM099531	KM099531								
KM099532	KM099532	KM099532								
KM099533	KM099533	KM099533								
KM099534	KM099534	KM099534								
KM099535	KM099535	KM099535								
KM099536	KM099536	KM099536								
KM099537	KM099537	KM099537								
KM099538	KM099538	KM099538								
KM099539	KM099539	KM099539								
KM099540	KM099540	KM099540								
KM099541	KM099541	KM099541								
KM099542	KM099542	KM099542								
KM099543	KM099543	KM099543								
KM099544	KM099544	KM099544								
KM099545	KM099545	KM099545								
KM099546	KM099546	KM099546								
KM099547	KM099547	KM099547								
KM099548	KM099548	KM099548								
KM099549	KM099549	KM099549								
KM099550	KM099550	KM099550								
KM099551	KM099551	KM099551								
KM099552	KM099552	KM099552								
KM099553	KM099553	KM099553								
KM099554	KM099554	KM099554								
KM099555	KM099555	KM099555								
KM099556	KM099556	KM099556								
KM099557	KM099557	KM099557								
KM099558	KM099558	KM099558								
KM099559	KM099559	KM099559								
KM099560	KM099560	KM099560								
KM099561	KM099561	KM099561								
KM099562	KM099562	KM099562								
KM099563	KM099563	KM099563								
KM099564	KM099564	KM099564								
KM099565	KM099565	KM099565								
KM099566	KM099566	KM099566								
KM099567	KM099567	KM099567								
KM099568	KM099568	KM099568								
KM099569	KM099569	KM099569								
KM099570	KM099570	KM099570								
KM099571	KM099571	KM099571								
KM099572	KM099572	KM099572								
KM099573	KM099573	KM099573								
KM099574	KM099574	KM099574								
KM099575	KM099575	KM099575								
KM099576	KM099576	KM099576								
KM099577	KM099577	KM099577								
KM099578	KM099578	KM099578								
KM099579	KM099579	KM099579								
KM099580	KM099580	KM099580								
KM099581	KM099581	KM099581								
KM099582	KM099582	KM099582								
KM099583	KM099583	KM099583								
KM099584	KM099584	KM099584								
KM099585	KM099585	KM099585								
KM099586	KM099586	KM099586								
KM099587	KM099587	KM099587								
KM099588	KM099588	KM099588								
KM099589	KM099589	KM099589								
KM099590	KM099590	KM099590								
KM099591	KM099591	KM099591								
KM099592	KM099592	KM099592								
KM099593	KM099593	KM099593								
KM099594	KM099594	KM099594								
KM099595	KM099595	KM099595								
KM099596	KM099596	KM099596								
KM099597	KM099597	KM099597								
KM099598	KM099598	KM099598								
KM099599	KM099599	KM099599								
KM099600	KM099600	KM099600								
KM099601	KM099601	KM099601								
KM099602	KM099602	KM099602								
KM099603	KM099603	KM099603								
KM099604	KM099604	KM099604								
KM099605	KM099605	KM099605								
KM099606	KM099606	KM099606								
KM099607	KM099607	KM099607								
KM099608	KM099608	KM099608								
KM099609	KM099609	KM099609								
KM099610	KM099610	KM099610								
KM099611	KM099611	KM099611								
KM099612	KM099612	KM099612								
KM099613	KM099613	KM099613								
KM099614	KM099614	KM099614								
KM099615	KM099615	KM099615								
KM099616	KM099616	KM099616								
KM099617	KM099617	KM099617								
KM099618	KM099618	KM099618								
KM099619	KM099619	KM099619								
KM099620	KM099620	KM099620								
KM099621	KM099621	KM099621								
KM099622	KM099622	KM099622								
KM099623	KM099623	KM099623								
KM099624	KM099624	KM099624								
KM099625	KM099625	KM099625								
KM099626	KM099626	KM099626								
KM099627	KM099627	KM099627								
KM099628	KM099628	KM099628								
KM099629	KM099629	KM099629								
KM099630	KM099630	KM099630								
KM099631	KM099631	KM099631								
KM099632	KM099632	KM099632								
KM099633	KM099633	KM099633								
KM099634	KM099634	KM099634								
KM099635	KM099635	KM099635								
KM099636	KM099636	KM099636								
KM099637	KM099637	KM099637								
KM099638	KM099638	KM099638								
KM099639	KM099639	KM099639								
KM099640	KM099640	KM099640								
KM099641	KM099641	KM099641								
KM099642	KM099642	KM099642								
KM099643	KM099643	KM099643								
KM099644	KM099644	KM099644								
KM099645	KM099645	KM099645								
KM099646	KM099646	KM099646								
KM099647	KM099647	KM099647								
KM099648	KM099648	KM099648								
KM099649	KM099649	KM099649								
KM099650	KM099650	KM099650								
KM099651	KM099651	KM099651								
KM099652	KM099652	KM099652								
KM099653	KM099653	KM099653								
KM099654	KM099654	KM099654								
KM099655	KM099655	KM099655								
KM099656	KM099656	KM099656								
KM099657	KM099657	KM099657								
KM099658	KM099658	KM099658								
KM099659	KM099659	KM099659								
KM099660	KM099660	KM099660								
KM099661	KM099661	KM099661								
KM099662	KM099662	KM099662								
KM099663	KM099663	KM099663								
KM099664	KM099664	KM099664								
KM099665	KM099665	KM099665								
KM099666	KM099666	KM099666								
KM099667	KM099667	KM099667								
KM099668	KM099668	KM099668								
KM099669	KM099669	KM099669								
KM099670	KM099670	KM099670								
KM099671	KM099671	KM099671								
KM099672	KM099672	KM099672								
KM099673	KM099673	KM099673								
KM099674	KM099674	KM099674								
KM099675	KM099675	KM099675								
KM110785	KM110785	KM110785						FEB		
KM110786	KM110786	KM110786						FEB		
KM200718	KM200718	KM200718	2							27
KM233614	KM233614	KM233614		BTV-4RSA(WT)						
KM233615	KM233615	KM233615		BTV-4RSA(WT)						
KM233616	KM233616	KM233616		BTV-4RSA(WT)						
KM233617	KM233617	KM233617		BTV-4RSA(WT)						
KM233618	KM233618	KM233618		BTV-4RSA(WT)						
KM233619	KM233619	KM233619		BTV-4RSA(WT)						
KM233620	KM233620	KM233620		BTV-4RSA(WT)						
KM233621	KM233621	KM233621		BTV-4RSA(WT)						
KM233622	KM233622	KM233622		BTV-4RSA(WT)						
KM233623	KM233623	KM233623		BTV-4RSA(WT)						
KM365234	KM365234	KM365234	3					NOV		
KM365235	KM365235	KM365235	3					OCT		
KM365236	KM365236	KM365236	3					DEC		
KM365237	KM365237	KM365237	3					NOV		
KM365238	KM365238	KM365238	3					NOV		
KM365239	KM365239	KM365239	3					NOV		
KM365240	KM365240	KM365240	3					OCT		
KM365241	KM365241	KM365241	3					NOV		
KM365242	KM365242	KM365242	3					NOV		
KM365243	KM365243	KM365243	3					SEP		
KM365244	KM365244	KM365244	3					MAY		
KM365245	KM365245	KM365245	3					NOV		
KM365246	KM365246	KM365246	3					OCT		
KM365247	KM365247	KM365247	3					DEC		
KM365248	KM365248	KM365248	3					NOV		
KM365249	KM365249	KM365249	3					NOV		
KM365250	KM365250	KM365250	3					OCT		
KM365251	KM365251	KM365251	3					OCT		
KM365252	KM365252	KM365252	3					NOV		
KM365253	KM365253	KM365253	3					NOV		
KM365254	KM365254	KM365254	3					OCT		
KM365255	KM365255	KM365255	3					NOV		
KM365256	KM365256	KM365256	3					NOV		
KM365257	KM365257	KM365257	3					FEB		
KM365258	KM365258	KM365258	3					MAY		
KM365259	KM365259	KM365259	3					NOV		
KM365260	KM365260	KM365260	3					SEP		
KM365261	KM365261	KM365261	3					DEC		
KM365262	KM365262	KM365262	3					NOV		
KM365263	KM365263	KM365263	3					SEP		
KM365264	KM365264	KM365264	3					SEP		
KM365265	KM365265	KM365265	3							
KM365266	KM365266	KM365266	3					JAN		
KM365267	KM365267	KM365267	3					SEP		
KM365268	KM365268	KM365268	3					SEP		
KM485310	KM485310	KM485310		YF47						12
KM580413	KM580413	KM580413	1							
KM580414	KM580414	KM580414	8							
KM580415	KM580415	KM580415	5							
KM580416	KM580416	KM580416	9							
KM580417	KM580417	KM580417	3							
KM580418	KM580418	KM580418	7							
KM580419	KM580419	KM580419	4							
KM580420	KM580420	KM580420	2							
KM580421	KM580421	KM580421	10							
KM580422	KM580422	KM580422	6							
KM580423	KM580423	KM580423	9							
KM580424	KM580424	KM580424	6							
KM580425	KM580425	KM580425	3							
KM580426	KM580426	KM580426	2							
KM580427	KM580427	KM580427	8							
KM580428	KM580428	KM580428	4							
KM580429	KM580429	KM580429	10							
KM580430	KM580430	KM580430	5							
KM580431	KM580431	KM580431	7							
KM580432	KM580432	KM580432	1							
KM580433	KM580433	KM580433	4							
KM580434	KM580434	KM580434	6							
KM580435	KM580435	KM580435	2							
KM580436	KM580436	KM580436	5							
KM580437	KM580437	KM580437	7							
KM580438	KM580438	KM580438	8							
KM580439	KM580439	KM580439	1							
KM580440	KM580440	KM580440	10							
KM580441	KM580441	KM580441	9							
KM580442	KM580442	KM580442	3							
KM580443	KM580443	KM580443	7							
KM580444	KM580444	KM580444	9							
KM580445	KM580445	KM580445	3							
KM580446	KM580446	KM580446	1							
KM580447	KM580447	KM580447	4							
KM580448	KM580448	KM580448	5							
KM580449	KM580449	KM580449	10							
KM580450	KM580450	KM580450	2							
KM580451	KM580451	KM580451	6							
KM580452	KM580452	KM580452	8							
KM580453	KM580453	KM580453	2							
KM580454	KM580454	KM580454	1							
KM580455	KM580455	KM580455	10							
KM580456	KM580456	KM580456	9							
KM580457	KM580457	KM580457	4							
KM580458	KM580458	KM580458	8							
KM580459	KM580459	KM580459	6							
KM580460	KM580460	KM580460	7							
