sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
KF387525	KF387525	KF387525	field	Apulia	blood			23969049		
KF387526	KF387526	KF387526	field	Apulia	blood			23969049		
KF387527	KF387527	KF387527	field	Apulia	blood			23969049		
KF387528	KF387528	KF387528	field	Apulia	blood			23969049		
KF387529	KF387529	KF387529	field	Apulia	blood			23969049		
KF387530	KF387530	KF387530	field	Apulia	blood			23969049		
KF460442	KF460442	KF460442	field	Andhra Pradesh						
KF460443	KF460443	KF460443	field							
KF460444	KF460444	KF460444	field	Andhra Pradesh						
KF460445	KF460445	KF460445	field							
KF560417	KF560417	KF560417	field	Andhra Pradesh	blood					
KF560418	KF560418	KF560418	field	Andhra Pradesh	blood					
KF560419	KF560419	KF560419	field	Andhra Pradesh	blood					
KF560420	KF560420	KF560420	field	Andhra Pradesh	blood					
KF560421	KF560421	KF560421	field	Andhra Pradesh	blood					
KF560422	KF560422	KF560422	field	Andhra Pradesh	blood					
KF560423	KF560423	KF560423	field	Andhra Pradesh	blood					
KF560424	KF560424	KF560424	field	Andhra Pradesh	blood					
KF560425	KF560425	KF560425	field	Andhra Pradesh	blood					
KF560426	KF560426	KF560426	field	Andhra Pradesh	blood					
KF563929	KF563929	KF563929	field	Hisar-Haryana	blood			25703157		
KF563930	KF563930	KF563930	field	Avikanagar-Rajasthan	blood			25703157		
KF563931	KF563931	KF563931	field		blood			25703157		
KF563932	KF563932	KF563932	field	Thoothukkudi-Tamil Nadu	blood			25703157		
KF563933	KF563933	KF563933	field	Kadappa-Andhra Pradesh	blood			25703157		
KF563934	KF563934	KF563934	field	Nalgonda-Andhra Pradesh	blood			25703157		
KF563935	KF563935	KF563935	field	Guntur-Andhra Pradesh	blood			25703157		
KF563936	KF563936	KF563936	field	Jasdan-Gujarat				25703157		
KF563937	KF563937	KF563937	field	S.K.Nagar-Gujarat				25703157		
KF563938	KF563938	KF563938	field	Mathura-Uttar Pradesh	blood			25703157		
KF563939	KF563939	KF563939	field	Mathura-Uttar Pradesh	blood			25703157		
KF563940	KF563940	KF563940	field	Mathura-Uttar Pradesh	blood			25703157		
KF563941	KF563941	KF563941	field	Mathura-Uttar Pradesh	blood			25703157		
KF563942	KF563942	KF563942	field	Mathura-Uttar Pradesh	blood			25703157		
KF563943	KF563943	KF563943	field	Mathura-Uttar Pradesh	blood			25703157		
KF563944	KF563944	KF563944	field	Mathura-Uttar Pradesh	blood			25703157		
KF563945	KF563945	KF563945	field	West Godavari-Andhra Pradesh	blood			25703157		
KF563946	KF563946	KF563946	field	Pithoragarh-UK	blood			25703157		
KF584169	KF584169	KF584169	field		blood					
KF584170	KF584170	KF584170	field		blood					
KF584171	KF584171	KF584171	field		blood					
KF584172	KF584172	KF584172	field		blood					
KF584173	KF584173	KF584173	field		blood					
KF584174	KF584174	KF584174	field		blood					
KF584175	KF584175	KF584175	field		blood					
KF584176	KF584176	KF584176	field		blood					
KF584177	KF584177	KF584177	field		blood					
KF584178	KF584178	KF584178	field		blood					
KF584179	KF584179	KF584179	field		blood					
KF584180	KF584180	KF584180	field		blood					
KF584181	KF584181	KF584181	field		blood					
KF584182	KF584182	KF584182	field		blood					
KF584183	KF584183	KF584183	field		blood					
KF584184	KF584184	KF584184	field		blood					
KF584185	KF584185	KF584185	field		blood					
KF584186	KF584186	KF584186	field		blood					
KF584187	KF584187	KF584187	field		blood					
KF584188	KF584188	KF584188	field		blood					
KF584189	KF584189	KF584189	field		blood					
KF584190	KF584190	KF584190	field		blood					
KF584191	KF584191	KF584191	field		blood					
KF584192	KF584192	KF584192	field		blood					
KF584193	KF584193	KF584193	field		blood					
KF584194	KF584194	KF584194	field		blood					
KF584195	KF584195	KF584195	field		blood					
KF584196	KF584196	KF584196	field		blood					
KF584197	KF584197	KF584197	field		blood					
KF584198	KF584198	KF584198	field		blood					
KF584199	KF584199	KF584199	field		blood					
KF584200	KF584200	KF584200	field		blood					
KF584201	KF584201	KF584201	field		blood					
KF584202	KF584202	KF584202	field		blood					
KF584203	KF584203	KF584203	field		blood					
KF584204	KF584204	KF584204	field		blood					
KF584205	KF584205	KF584205	field		blood					
KF584206	KF584206	KF584206	field		blood					
KF584207	KF584207	KF584207	field		blood					
KF584208	KF584208	KF584208	field		blood					
KF584209	KF584209	KF584209	field		blood					
KF584210	KF584210	KF584210	field		blood					
KF584211	KF584211	KF584211	field		blood					
KF584212	KF584212	KF584212	field		blood					
KF584213	KF584213	KF584213	field		blood					
KF584214	KF584214	KF584214	field		blood					
KF584215	KF584215	KF584215	field		blood					
KF584216	KF584216	KF584216	field		blood					
KF584217	KF584217	KF584217	field		blood					
KF584218	KF584218	KF584218	field		blood					
KF584219	KF584219	KF584219	field		blood					
KF584220	KF584220	KF584220	field		blood					
KF584221	KF584221	KF584221	field		blood					
KF664103	KF664103	KF664103	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664104	KF664104	KF664104	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664105	KF664105	KF664105	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664106	KF664106	KF664106	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664107	KF664107	KF664107	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664108	KF664108	KF664108	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664109	KF664109	KF664109	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664110	KF664110	KF664110	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664111	KF664111	KF664111	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664112	KF664112	KF664112	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664113	KF664113	KF664113	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664114	KF664114	KF664114	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664115	KF664115	KF664115	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664116	KF664116	KF664116	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664117	KF664117	KF664117	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664118	KF664118	KF664118	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664119	KF664119	KF664119	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664120	KF664120	KF664120	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664121	KF664121	KF664121	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664122	KF664122	KF664122	field	Gujarat	Culicoides oxystoma	BHK?	Mammalian			
KF664123	KF664123	KF664123	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664124	KF664124	KF664124	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664125	KF664125	KF664125	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664126	KF664126	KF664126	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664127	KF664127	KF664127	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664128	KF664128	KF664128	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664129	KF664129	KF664129	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664130	KF664130	KF664130	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664131	KF664131	KF664131	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664132	KF664132	KF664132	field	Andhra Pradesh	blood	BHK?	Mammalian			
KF664133	KF664133	KF664133	field	Gujarat	blood	BHK?	Mammalian			
KF664134	KF664134	KF664134	field	Gujarat	blood	BHK?	Mammalian			
KF664135	KF664135	KF664135	field	Gujarat	blood	BHK?	Mammalian			
KF664136	KF664136	KF664136	field	Gujarat	blood	BHK?	Mammalian			
KF664137	KF664137	KF664137	field	Gujarat	blood	BHK?	Mammalian			
KF664138	KF664138	KF664138	field	Gujarat	blood	BHK?	Mammalian			
KF664139	KF664139	KF664139	field	Gujarat	blood	BHK?	Mammalian			
KF664140	KF664140	KF664140	field	Gujarat	blood	BHK?	Mammalian			
KF664141	KF664141	KF664141	field	Gujarat	blood	BHK?	Mammalian			
KF664142	KF664142	KF664142	field	Gujarat	blood	BHK?	Mammalian			
KF769399	KF769399	KF769399						24980574		
KF986488	KF986488	KF986488	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986489	KF986489	KF986489	field		blood			24916442		
KF986490	KF986490	KF986490	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986491	KF986491	KF986491	field		blood			24916442		
KF986492	KF986492	KF986492	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986493	KF986493	KF986493	field		blood			24916442		
KF986494	KF986494	KF986494	field		blood			24916442		
KF986495	KF986495	KF986495	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986496	KF986496	KF986496	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986497	KF986497	KF986497	field		blood			24916442		
KF986498	KF986498	KF986498	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986499	KF986499	KF986499	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986500	KF986500	KF986500	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986501	KF986501	KF986501	field		blood			24916442		
KF986502	KF986502	KF986502	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986503	KF986503	KF986503	field		blood			24916442		
KF986504	KF986504	KF986504	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986505	KF986505	KF986505	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986506	KF986506	KF986506	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986507	KF986507	KF986507	field		blood			24916442		
KF986508	KF986508	KF986508	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986509	KF986509	KF986509	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986510	KF986510	KF986510	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986511	KF986511	KF986511	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986512	KF986512	KF986512	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986513	KF986513	KF986513	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KF986514	KF986514	KF986514	field	Florida-Hillsbrough	blood	BHK?	Mammalian	24916442		
KF986515	KF986515	KF986515	field		blood			24916442		
KF986516	KF986516	KF986516	field		blood			24916442		
KF986517	KF986517	KF986517	field	Florida-Manatee	blood	BHK?	Mammalian	24916442		
KJ019205	KJ019205	KJ019205	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019206	KJ019206	KJ019206	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019207	KJ019207	KJ019207	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019208	KJ019208	KJ019208	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019209	KJ019209	KJ019209	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019210	KJ019210	KJ019210	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019211	KJ019211	KJ019211	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019212	KJ019212	KJ019212	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019213	KJ019213	KJ019213	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ019214	KJ019214	KJ019214	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	24526649		
KJ506694	KJ506694	KJ506694				V?	Mammalian	26780892		
KJ506695	KJ506695	KJ506695				V?	Mammalian	26780892		
KJ506696	KJ506696	KJ506696				V?	Mammalian	26780892		
KJ506697	KJ506697	KJ506697				V?	Mammalian	26780892		
KJ506698	KJ506698	KJ506698				V?	Mammalian	26780892		
KJ506699	KJ506699	KJ506699				V?	Mammalian	26780892		
KJ506700	KJ506700	KJ506700				V?	Mammalian	26780892		
KJ506701	KJ506701	KJ506701				V?	Mammalian	26780892		
KJ506702	KJ506702	KJ506702				V?	Mammalian	26780892		
KJ506703	KJ506703	KJ506703				V?	Mammalian	26780892		
KJ506704	KJ506704	KJ506704				V?	Mammalian	26780892		
KJ577094	KJ577094	KJ577094	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577095	KJ577095	KJ577095	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577096	KJ577096	KJ577096	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577097	KJ577097	KJ577097	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577098	KJ577098	KJ577098	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577099	KJ577099	KJ577099	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577100	KJ577100	KJ577100	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577101	KJ577101	KJ577101	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577102	KJ577102	KJ577102	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577103	KJ577103	KJ577103	field	Sardinia	blood	CPT-Tert2BSR1	Mammalian	25239524		
KJ577104	KJ577104	KJ577104	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577105	KJ577105	KJ577105	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577106	KJ577106	KJ577106	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577107	KJ577107	KJ577107	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577108	KJ577108	KJ577108	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577109	KJ577109	KJ577109	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577110	KJ577110	KJ577110	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577111	KJ577111	KJ577111	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577112	KJ577112	KJ577112	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577113	KJ577113	KJ577113	field		blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577114	KJ577114	KJ577114	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577115	KJ577115	KJ577115	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577116	KJ577116	KJ577116	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577117	KJ577117	KJ577117	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577118	KJ577118	KJ577118	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577119	KJ577119	KJ577119	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577120	KJ577120	KJ577120	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577121	KJ577121	KJ577121	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577122	KJ577122	KJ577122	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577123	KJ577123	KJ577123	field	Sardinia	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577124	KJ577124	KJ577124	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577125	KJ577125	KJ577125	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577126	KJ577126	KJ577126	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577127	KJ577127	KJ577127	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577128	KJ577128	KJ577128	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577129	KJ577129	KJ577129	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577130	KJ577130	KJ577130	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577131	KJ577131	KJ577131	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577132	KJ577132	KJ577132	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ577133	KJ577133	KJ577133	field	Viterbo-Lazio	blood	KC1BSR1	Culicoides-Mammalian	25239524		
KJ661729	KJ661729	KJ661729	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661730	KJ661730	KJ661730	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661731	KJ661731	KJ661731	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661732	KJ661732	KJ661732	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661733	KJ661733	KJ661733	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661734	KJ661734	KJ661734	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661735	KJ661735	KJ661735	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661736	KJ661736	KJ661736	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661737	KJ661737	KJ661737	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ661738	KJ661738	KJ661738	field	Sicily		KC1BSR1	Culicoides-Mammalian	25239524		
KJ679573	KJ679573	KJ679573	field			BHK?	Mammalian			
KJ700442	KJ700442	KJ700442	field	Menorca	blood	E1BHK4	Mammalian	24886956		
KJ700443	KJ700443	KJ700443	field	Menorca	blood	E1BHK4	Mammalian	24886956		
KJ736001	KJ736001	KJ736001	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736002	KJ736002	KJ736002	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736003	KJ736003	KJ736003	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736004	KJ736004	KJ736004	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736005	KJ736005	KJ736005	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736006	KJ736006	KJ736006	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736007	KJ736007	KJ736007	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736008	KJ736008	KJ736008	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736009	KJ736009	KJ736009	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ736010	KJ736010	KJ736010	field	Sardinia	spleen	KC1BSR1	Culicoides-Mammalian			
KJ872780	KJ872780	KJ872780	field	Ardennes				25307940		
KJ872781	KJ872781	KJ872781	field	Ardennes				25307940		
KJ872782	KJ872782	KJ872782	field	Ardennes				25307940		
KM053258	KM053258	KM053258	field			?KCBHK2	Mammalian	24991012		
KM053259	KM053259	KM053259	field			?KCBHK2	Mammalian	24991012		
KM053260	KM053260	KM053260	field			?KCBHK2	Mammalian	24991012		
KM053261	KM053261	KM053261	field			?KCBHK2	Mammalian	24991012		
KM053262	KM053262	KM053262	field			?KCBHK2	Mammalian	24991012		
KM053263	KM053263	KM053263	field			?KCBHK2	Mammalian	24991012		
KM053264	KM053264	KM053264	field			?KCBHK2	Mammalian	24991012		
KM053265	KM053265	KM053265	field			?KCBHK2	Mammalian	24991012		
KM053266	KM053266	KM053266	field			?KCBHK2	Mammalian	24991012		
KM053267	KM053267	KM053267	field			?KCBHK2	Mammalian	24991012		
KM053268	KM053268	KM053268	field			?KCBHK2	Mammalian	24991012		
KM053269	KM053269	KM053269	field			?KCBHK2	Mammalian	24991012		
KM053270	KM053270	KM053270	field			?KCBHK2	Mammalian	24991012		
KM053271	KM053271	KM053271	field			?KCBHK2	Mammalian	24991012		
KM053272	KM053272	KM053272	field			?KCBHK2	Mammalian	24991012		
KM053273	KM053273	KM053273	field			?KCBHK2	Mammalian	24991012		
KM053274	KM053274	KM053274	field			?KCBHK2	Mammalian	24991012		
KM053275	KM053275	KM053275	field			?KCBHK2	Mammalian	24991012		
